day,data
1,854
2,820
3,491
4,289
5,840
6,889
7,831
8,837
9,869
10,524
11,299
12,878
13,824
14,868
15,835
16,869
17,550
18,332
19,878
20,884
21,877
22,899
23,886
24,514
25,314
26,874
27,839
28,798
29,887
30,764
